2026-07-29 15:04:23,208 | INFO | app | Root endpoint accessed
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Legion\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 447, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Legion\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 396, in __get_result
    raise self._exception
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 48.336716243s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}]}}
2026-07-29 19:50:12,261 | WARNING | agents.support_agent | Gemini routing failed; using local fallback: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 48.336716243s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}]}}
2026-07-29 19:50:12,266 | INFO | agents.support_agent | Support agent request session_id=s-gemini-answer
2026-07-29 19:50:12,269 | INFO | agents.support_agent | Support agent request session_id=s-gemini-calc
2026-07-29 19:50:12,273 | INFO | agents.support_agent | Support agent request session_id=s-gemini-fallback
2026-07-29 19:50:12,273 | WARNING | agents.support_agent | Invalid Gemini routing response; using local fallback: Expecting value: line 1 column 1 (char 0)
2026-07-29 19:50:12,279 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 19:50:12,279 | INFO | agents.web_summary_agent | Completed web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 19:50:12,283 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedym
2026-07-29 19:50:12,283 | ERROR | agents.web_summary_agent | Scrape step failed for url=https://id.wikipedia.org/wiki/John_F._Kennedym: boom
2026-07-29 19:52:31,876 | INFO | app | Root endpoint accessed
2026-07-29 19:52:31,888 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:52:31,888 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 19:52:31,896 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:52:31,896 | ERROR | app | Web summary request failed: bad url
2026-07-29 19:52:31,904 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:52:31,904 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:52:31,912 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:52:31,912 | ERROR | app | Support chat request failed: unable to answer
2026-07-29 19:52:32,017 | WARNING | tools.guardrails | Source content trimmed from 22 to 16 characters
2026-07-29 19:52:32,020 | WARNING | tools.guardrails | Summary truncated from 7 to 5 words
2026-07-29 19:52:32,053 | INFO | services.scraper | Scraping url=not-a-url
2026-07-29 19:52:32,053 | WARNING | services.scraper | Rejected invalid url=not-a-url
2026-07-29 19:52:32,055 | INFO | services.scraper | Scraping url=https://example.com
2026-07-29 19:52:32,057 | INFO | services.scraper | Scrape completed url=https://example.com title=Sample Page length=33
2026-07-29 19:52:32,891 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 19:52:32,892 | INFO | agents.web_summary_agent | Completed web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedy
2026-07-29 19:52:32,895 | INFO | agents.web_summary_agent | Starting web summary flow for url=https://id.wikipedia.org/wiki/John_F._Kennedym
2026-07-29 19:52:32,896 | ERROR | agents.web_summary_agent | Scrape step failed for url=https://id.wikipedia.org/wiki/John_F._Kennedym: boom
2026-07-29 19:55:21,399 | INFO | app | Root endpoint accessed
2026-07-29 19:55:21,411 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:55:21,411 | INFO | app | Web summary request completed for url=https://example.com/
2026-07-29 19:55:21,418 | INFO | app | Received web summary request for url=https://example.com/
2026-07-29 19:55:21,419 | ERROR | app | Web summary request failed: bad url
2026-07-29 19:55:21,426 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:55:21,427 | INFO | app | Support chat request completed session_id=user-1
2026-07-29 19:55:21,434 | INFO | app | Received support chat request session_id=user-1
2026-07-29 19:55:21,435 | ERROR | app | Support chat request failed: unable to answer
2026-07-29 19:55:21,449 | WARNING | tools.guardrails | Source content trimmed from 22 to 16 characters
2026-07-29 19:55:21,452 | WARNING | tools.guardrails | Summary truncated from 7 to 5 words
2026-07-29 19:55:21,485 | INFO | services.scraper | Scraping url=not-a-url
2026-07-29 19:55:21,486 | WARNING | services.scraper | Rejected invalid url=not-a-url
2026-07-29 19:55:21,487 | INFO | services.scraper | Scraping url=https://example.com
2026-07-29 19:55:21,489 | INFO | services.scraper | Scrape completed url=https://example.com title=Sample Page length=33
2026-07-29 19:55:21,492 | INFO | agents.support_agent | Support agent request session_id=s-1
2026-07-29 19:55:21,493 | INFO | services.gemini | Generating Gemini response with model=gemini-2.5-flash
2026-07-29 19:55:21,989 | ERROR | services.gemini | Gemini generation failed
Traceback (most recent call last):
  File "D:\Ferdiansyah Eka Putra\Agentic Architect Challenge\services\gemini.py", line 35, in generate
    response = self._get_client().models.generate_content(
    	model=MODEL_NAME,
    	contents=prompt,
    )
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 6641, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\models.py", line 5067, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1700, in request
    response = self._request(http_request, http_options, stream=False)
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1487, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Legion\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 447, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Legion\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 396, in __get_result
    raise self._exception
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\_api_client.py", line 1464, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\Ferdiansyah Eka Putra\Agentic Architect Challenge\venv\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 38.427771625s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '38s'}]}}
2026-07-29 19:55:22,017 | WARNING | agents.support_agent | Gemini routing failed; using local fallback: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 38.427771625s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '38s'}]}}
